,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
66087,21177859.5362185,0x656d34a8309363302e46de99853f4cef30b85a1d,2695356.467024713,0.0,18482503.069193795,18482503.069193795
22981,18856499.98641056,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082561.1312627494,0.0,17773938.8551478,17773938.8551478
28649,16627522.0275,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
2690,17607511.854117252,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383306,0.0,16526826.926978933,16526826.926978933
7859,28833961.864519127,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,13638209.998098593,0.0,15195751.866420511,15195751.866420511
27687,25486007.628329623,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10640835.165490404,0.0,14845172.462839205,14845172.462839205
30063,241956238.20238307,0x76be3b62873462d2142405439777e971754e8e77,229373401.90687034,0.0,12582836.295512808,12582836.295512808
39624,15279835.951618522,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4291420.345543631,0.0,10988415.606074896,10988415.606074896
56728,154812785.57753003,0x79fcdef22feed20eddacbb2587640e45491b757f,145443446.44916067,0.0,9369339.128369149,9369339.128369149
6003,9148960.774284078,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026494,0.0,8850321.585081417,8850321.585081417
36661,322810063.8754328,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,314087311.24801034,0.0,8722752.627422225,8722752.627422225
5732,15377969.185536662,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209757.411886662,0.0,8168211.773649996,8168211.773649996
19093,8074613.977889999,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889999,8074613.977889999
56732,27412918.82202812,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19470693.002818115,0.0,7942225.819210002,7942225.819210002
49551,13428321.283778893,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6338542.417826169,0.0,7089778.865952739,7089778.865952739
43505,12699088.588483468,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5800599.253416255,0.0,6898489.335067224,6898489.335067224
8265,6571175.592060001,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592060001,6571175.592060001
50262,301161802.5224576,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,294974614.3015859,0.0,6187188.220871754,6187188.220871754
