,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
42203,69920703.03264098,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652640999,0.0,64549501.379999995,64549501.379999995
19214,221862463.8525164,0x495f947276749ce646f68ac8c248420045cb7b5e,167550046.78470534,0.0,54312417.06781135,54312417.06781135
65834,1097277497.838703,0xed5af388653567af2f388e6224dc7c4b3241c544,1043295389.9059858,0.0,53982107.932716936,53982107.932716936
67128,97464043.44301113,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751616.614576876,0.0,52712426.8284343,52712426.8284343
61859,138855239.4879309,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89406344.84117824,0.0,49448894.64675263,49448894.64675263
59901,39298560.01491,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.77318,0.0,34777565.24173,34777565.24173
46651,2517515795.981949,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2485642380.052784,0.0,31873415.929165326,31873415.929165326
67774,530361322.84824574,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,499088603.7548452,0.0,31272719.09340058,31272719.09340058
61731,47832213.09802329,0xc631164b6cb1340b5123c9162f8558c866de1926,20360964.067270525,0.0,27471249.030752752,27471249.030752752
29000,728771930.9733328,0x23581767a106ae21c074b2276d25e5c3e136a68b,701472039.8022708,0.0,27299891.171062782,27299891.171062782
59616,924250732.7255738,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,898107632.4428306,0.0,26143100.28274364,26143100.28274364
31685,22972242.92566867,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766601,0.0,22390503.741192,22390503.741192
7161,68409079.52495296,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46087403.95878673,0.0,22321675.566166203,22321675.566166203
31681,665699923.6813796,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,643778802.9503425,0.0,21921120.731036864,21921120.731036864
26721,21180810.744336303,0x656d34a8309363302e46de99853f4cef30b85a1d,2698307.6751424936,0.0,18482503.06919379,18482503.06919379
14807,18856531.342710562,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082592.48756275,0.0,17773938.855147816,17773938.855147816
66856,31947176.663903072,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,14659448.327339856,0.0,17287728.336563226,17287728.336563226
40751,16627522.0275,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
33183,17607511.854117267,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383304,0.0,16526826.926978942,16526826.926978942
39775,25529576.679362502,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10682640.628323311,0.0,14846936.051039208,14846936.051039208
43931,242319772.28057694,0x76be3b62873462d2142405439777e971754e8e77,229736925.4538642,0.0,12582846.826712815,12582846.826712815
33464,16040844.79173853,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4315896.385765632,0.0,11724948.405972902,11724948.405972902
44600,155951350.44240078,0x79fcdef22feed20eddacbb2587640e45491b757f,146507055.54021168,0.0,9444294.902189152,9444294.902189152
44211,9148960.774284065,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.18920264934,0.0,8850321.585081413,8850321.585081413
62864,324026873.51588243,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,315226929.1402261,0.0,8799944.375656223,8799944.375656223
44757,15378106.93084349,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209895.157193483,0.0,8168211.7736500045,8168211.7736500045
20431,8074613.977889998,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889998,8074613.977889998
44606,27414064.13421112,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19471838.31500112,0.0,7942225.819210002,7942225.819210002
23067,13430438.33912061,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6340659.473167865,0.0,7089778.865952737,7089778.865952737
51681,12699582.173192766,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5801092.838125546,0.0,6898489.335067223,6898489.335067223
66133,6571175.592060001,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592060001,6571175.592060001
21047,303090268.1598654,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,296756448.00519663,0.0,6333820.154668757,6333820.154668757
