,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
55848,22972242.925668664,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766602,0.0,22390503.741191998,22390503.741191998
45162,68396986.80221549,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46075311.23604928,0.0,22321675.56616621,22321675.56616621
55836,650245781.5995078,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,629131450.2204129,0.0,21114331.379095,21114331.379095
53517,21177581.22541991,0x656d34a8309363302e46de99853f4cef30b85a1d,2695078.1562261158,0.0,18482503.069193788,18482503.069193788
67488,18856499.986410562,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082561.13126275,0.0,17773938.855147827,17773938.855147827
63209,16627522.0275,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
47773,17607511.854117274,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.92713833,0.0,16526826.926978942,16526826.926978942
62198,25477725.39334363,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10630789.34230441,0.0,14846936.05103921,14846936.05103921
3169,27846560.661298316,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,13513361.678330781,0.0,14333198.982967516,14333198.982967516
68394,241900569.89699447,0x76be3b62873462d2142405439777e971754e8e77,229317733.60148165,0.0,12582836.295512816,12582836.295512816
58774,14965789.100345518,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4281570.66882063,0.0,10684218.431524904,10684218.431524904
27785,153848149.60413232,0x79fcdef22feed20eddacbb2587640e45491b757f,144632303.50876325,0.0,9215846.095369147,9215846.095369147
50388,9148960.774284068,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026494,0.0,8850321.585081417,8850321.585081417
19988,320990266.39264154,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,312347946.9346493,0.0,8642319.457992222,8642319.457992222
50778,15377969.185536664,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209757.411886666,0.0,8168211.77365,8168211.77365
29928,8074613.977889999,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889999,8074613.977889999
27796,27412918.822028104,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19470693.002818093,0.0,7942225.819209995,7942225.819209995
23992,13428106.710913721,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6338327.844960959,0.0,7089778.865952743,7089778.865952743
59453,12699044.306869468,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5800554.971802251,0.0,6898489.335067222,6898489.335067222
1550,6571175.592060003,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592060003,6571175.592060003
46803,10420854.611553175,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4371087.149955175,0.0,6049767.461598,6049767.461598
