,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
62444,138310689.51400197,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89176123.85714154,0.0,49134565.65686044,49134565.65686044
35758,89584625.44569874,0x05a46f1e545526fb803ff974c790acea34d1f2d6,43755124.65177458,0.0,45829500.79392426,45829500.79392426
43588,2334474161.2834754,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2291104831.4240575,0.0,43369329.85941713,43369329.85941713
37778,39298560.014910005,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.77318,0.0,34777565.241730005,34777565.241730005
20650,2503559608.4903,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2475246408.5499353,0.0,28313199.940365337,28313199.940365337
4871,47796517.22593778,0xc631164b6cb1340b5123c9162f8558c866de1926,20465501.725185063,0.0,27331015.500752747,27331015.500752747
57403,22972236.887238953,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581734.4131169606,0.0,22390502.474122006,22390502.474122006
40674,68045897.58165517,0x236672ed575e1e479b8e101aeeb920f32361f6f9,45754733.241388984,0.0,22291164.34026621,22291164.34026621
52160,18856499.98641057,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.3072107495,0.0,17774135.679199826,17774135.679199826
27732,21156784.550243575,0x656d34a8309363302e46de99853f4cef30b85a1d,3599395.4474287666,0.0,17557389.10281479,17557389.10281479
30646,17607511.85411726,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383313,0.0,16526826.926978936,16526826.926978936
42324,16627510.269999998,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,412502.44999999995,0.0,16215007.819999998,16215007.819999998
52155,1656872888.9010277,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1640802372.9073615,0.0,16070515.993666844,16070515.993666844
7545,882944653.3059309,0xed5af388653567af2f388e6224dc7c4b3241c544,866899427.3553562,0.0,16045225.950574344,16045225.950574344
51526,25242693.172646437,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10483033.799107224,0.0,14759659.373539206,14759659.373539206
49016,458610655.14935243,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,443880934.26057607,0.0,14729720.888776105,14729720.888776105
2965,803159227.6239271,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,789010106.0695117,0.0,14149121.554415932,14149121.554415932
21624,556249371.9148916,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,542503141.6149673,0.0,13746230.299924044,13746230.299924044
30427,569489602.9484766,0x23581767a106ae21c074b2276d25e5c3e136a68b,556376426.3739313,0.0,13113176.574545568,13113176.574545568
39911,239277265.41606882,0x76be3b62873462d2142405439777e971754e8e77,226711144.8963847,0.0,12566120.519684117,12566120.519684117
44521,13722801.322097559,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4189433.5376456543,0.0,9533367.78445189,9533367.78445189
37761,9148960.774284068,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.18920264917,0.0,8850321.585081423,8850321.585081423
48597,138315946.78024065,0x79fcdef22feed20eddacbb2587640e45491b757f,129879411.40487266,0.0,8436535.375367949,8436535.375367949
36637,15375242.23729737,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7212605.153487374,0.0,8162637.083810002,8162637.083810002
22781,8074613.977889996,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889996,8074613.977889996
28483,27409151.493001428,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19466992.041296404,0.0,7942159.451705,7942159.451705
8165,13406844.209285084,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6322580.664844343,0.0,7084263.544440741,7084263.544440741
14091,250198104.36049357,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,243118100.35997677,0.0,7080004.0005169185,7080004.0005169185
53317,12694944.77990552,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5797175.0176383015,0.0,6897769.762267224,6897769.762267224
17318,6370314.300059998,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,553859.9380000001,0.0,5816454.362059998,5816454.362059998
22514,10158320.004913177,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4370042.907105175,0.0,5788277.097807996,5788277.097807996
3,30020809.514599886,0xb852c6b5892256c264cc2c888ea462189154d8d7,24291214.884184387,0.0,5729594.630415528,5729594.630415528
