,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
37001,68419405.99756074,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46097730.431394584,0.0,22321675.566166203,22321675.566166203
57941,35604932.23976181,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,16249511.575243914,0.0,19355420.664517898,19355420.664517898
52070,21181573.034388352,0x656d34a8309363302e46de99853f4cef30b85a1d,2699069.965194564,0.0,18482503.06919379,18482503.06919379
2064,18856546.932810567,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082608.0776627504,0.0,17773938.85514783,17773938.85514783
66131,16627522.0275,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
6763,17607511.854117274,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383309,0.0,16526826.926978935,16526826.926978935
66342,25538382.308747612,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10691115.055890406,0.0,14847267.252857208,14847267.252857208
68899,242401872.801586,0x76be3b62873462d2142405439777e971754e8e77,229819000.8986261,0.0,12582871.902959814,12582871.902959814
31887,16046614.272156255,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4326891.8682833435,0.0,11719722.403872892,11719722.403872892
45859,156367422.7938419,0x79fcdef22feed20eddacbb2587640e45491b757f,146914924.2627528,0.0,9452498.531089146,9452498.531089146
8171,9148960.774284078,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026492,0.0,8850321.585081423,8850321.585081423
42322,325329343.8600157,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,316493756.7240595,0.0,8835587.135956103,8835587.135956103
7352,23604854.8455853,0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,15433825.72215864,0.0,8171029.123426675,8171029.123426675
9019,15378232.288030485,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7210020.514380486,0.0,8168211.773650004,8168211.773650004
24262,8074613.977889996,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889996,8074613.977889996
45864,27414195.176940918,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19471969.357730914,0.0,7942225.81921,7942225.81921
17204,13431270.172044102,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6341257.059331367,0.0,7090013.112712737,7090013.112712737
35012,12700513.795152772,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5802024.460085551,0.0,6898489.335067223,6898489.335067223
57805,6571175.592059998,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592059998,6571175.592059998
