,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
59508,2604489464.8246,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2538777251.5221257,0.0,65712213.3024708,65712213.3024708
26382,69920703.03264098,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.379999995,64549501.379999995
55123,1320896796.5025175,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1258444134.3253944,0.0,62452662.17712348,62452662.17712348
51182,221843647.71051645,0x495f947276749ce646f68ac8c248420045cb7b5e,167536388.01944524,0.0,54307259.69107136,54307259.69107136
54484,97463890.59398998,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751463.76555572,0.0,52712426.82843428,52712426.82843428
21312,138702845.21284288,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89373081.52373256,0.0,49329763.68911041,49329763.68911041
5114,39298560.01491001,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.773179999,0.0,34777565.241730005,34777565.241730005
48068,2508389050.295301,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2476969730.012135,0.0,31419320.28316533,31419320.28316533
37500,47823368.175859086,0xc631164b6cb1340b5123c9162f8558c866de1926,20492352.675106384,0.0,27331015.500752747,27331015.500752747
47257,1877951684.788445,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1855025099.9489653,0.0,22926584.839479323,22926584.839479323
40270,22972242.925668675,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766607,0.0,22390503.741191998,22390503.741191998
7977,68380394.43296473,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46058718.866798565,0.0,22321675.566166207,22321675.566166207
42716,1009925753.3563578,0xed5af388653567af2f388e6224dc7c4b3241c544,989970196.2966628,0.0,19955557.05969519,19955557.05969519
31049,21167511.318479944,0x656d34a8309363302e46de99853f4cef30b85a1d,2684664.938906161,0.0,18482846.379573792,18482846.379573792
61764,864551074.1617718,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,846372493.2505379,0.0,18178580.911234546,18178580.911234546
47261,18856499.98641056,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.3072107495,0.0,17774135.67919981,17774135.67919981
49080,620737884.4384608,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,603025977.1548319,0.0,17711907.283629037,17711907.283629037
11951,663992157.8767416,0x23581767a106ae21c074b2276d25e5c3e136a68b,646569469.6179487,0.0,17422688.25879296,17422688.25879296
788,479617762.9820297,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,462345092.9786308,0.0,17272670.0033993,17272670.0033993
58215,16627522.027500002,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.020000001,16587404.020000001
11591,17607511.85411726,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.927138332,0.0,16526826.926978938,16526826.926978938
46471,25388428.041321363,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10547089.663682181,0.0,14841338.377639204,14841338.377639204
7171,240191357.45808336,0x76be3b62873462d2142405439777e971754e8e77,227608521.1625702,0.0,12582836.295512816,12582836.295512816
60334,13732986.294972558,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4199618.510520651,0.0,9533367.784451893,9533367.784451893
5096,9148960.77428408,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026494,0.0,8850321.585081426,8850321.585081426
1866,147622287.12689814,0x79fcdef22feed20eddacbb2587640e45491b757f,139033724.5469828,0.0,8588562.579915153,8588562.579915153
55630,15377054.226092473,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7214021.927282468,0.0,8163032.29881,8163032.29881
50124,8074613.977889996,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889996,8074613.977889996
10405,307620161.658874,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,299667732.0155946,0.0,7952429.643279288,7952429.643279288
15755,27410193.879825134,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19467968.060615115,0.0,7942225.819210001,7942225.819210001
43531,13414030.820038985,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6328034.754608249,0.0,7085996.0654307455,7085996.0654307455
29149,12696860.351497276,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5799090.589230052,0.0,6897769.762267223,6897769.762267223
17636,6571175.592060001,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,195072.8,0.0,6376102.79206,6376102.79206
49881,10420854.611553172,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4371827.913745176,0.0,6049026.697808002,6049026.697808002
61130,35171003.58779451,0xb852c6b5892256c264cc2c888ea462189154d8d7,29295982.548762005,0.0,5875021.039032528,5875021.039032528
