,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
17735,68396891.85298626,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46075216.28682008,0.0,22321675.56616621,22321675.56616621
59789,647313054.8623352,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,627043143.5935019,0.0,20269911.26883333,20269911.26883333
25320,21176952.5992608,0x656d34a8309363302e46de99853f4cef30b85a1d,2694449.5300670154,0.0,18482503.069193795,18482503.069193795
41678,18856499.986410554,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082561.13126275,0.0,17773938.855147813,17773938.855147813
2728,16627522.0275,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
52903,17607511.854117256,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383313,0.0,16526826.926978936,16526826.926978936
40997,25457763.57848134,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10610827.527442165,0.0,14846936.051039206,14846936.051039206
25726,26660380.28509615,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,13352674.15925896,0.0,13307706.125837218,13307706.125837218
16256,241550744.61479282,0x76be3b62873462d2142405439777e971754e8e77,228967908.31928015,0.0,12582836.295512827,12582836.295512827
4484,14942150.530343957,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4246670.358139049,0.0,10695480.172204897,10695480.172204897
43852,153626189.0984642,0x79fcdef22feed20eddacbb2587640e45491b757f,144583477.43167502,0.0,9042711.666789139,9042711.666789139
14539,9148960.77428407,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.18920264964,0.0,8850321.585081426,8850321.585081426
29372,320362112.13113505,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,311820675.58317745,0.0,8541436.547957348,8541436.547957348
65651,15377969.185536655,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209757.4118866725,0.0,8168211.773649997,8168211.773649997
63203,8074613.977889999,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889999,8074613.977889999
51266,27412257.1405993,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19470031.321389318,0.0,7942225.819210006,7942225.819210006
18482,13425587.993582884,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6336726.159230147,0.0,7088861.834352735,7088861.834352735
10237,12698946.662269473,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5800457.32720225,0.0,6898489.335067223,6898489.335067223
47671,6571175.59206,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.59206,6571175.59206
60984,10420854.61155318,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4371087.149955175,0.0,6049767.461597999,6049767.461597999
