,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
17998,95745033.08261,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.498,95516088.498
4661,1391601068.8092413,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1320349697.0044868,0.0,71251371.8047549,71251371.8047549
34913,67040776.51888169,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.0443227000005,0.0,67037110.47455899,67037110.47455899
17945,2026942712.727879,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1960316451.8010185,0.0,66626260.92685995,66626260.92685995
35438,69920703.032641,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.379999995,64549501.379999995
8926,221862463.85251647,0x495f947276749ce646f68ac8c248420045cb7b5e,167550259.6659053,0.0,54312204.18661131,54312204.18661131
43283,1095151290.3979692,0xed5af388653567af2f388e6224dc7c4b3241c544,1042207579.8916123,0.0,52943710.506356925,52943710.506356925
47754,97464043.44301105,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751616.614576876,0.0,52712426.82843427,52712426.82843427
17950,138854706.9625568,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89405812.31580423,0.0,49448894.64675264,49448894.64675264
41502,39298560.014910005,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.7731800005,0.0,34777565.241730005,34777565.241730005
51847,2516323483.8715506,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2484450067.942386,0.0,31873415.92916533,31873415.92916533
49725,528945678.8748904,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,498381563.91496736,0.0,30564114.959923007,30564114.959923007
52445,47830337.040027246,0xc631164b6cb1340b5123c9162f8558c866de1926,20359088.0092745,0.0,27471249.03075275,27471249.03075275
15577,725437549.2338194,0x23581767a106ae21c074b2276d25e5c3e136a68b,698865573.9244566,0.0,26571975.30936277,26571975.30936277
35696,923166997.9797969,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,897063573.021333,0.0,26103424.958463978,26103424.958463978
61708,22972242.92566866,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766606,0.0,22390503.741191998,22390503.741191998
13,68409041.97527298,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46087366.409106754,0.0,22321675.56616621,22321675.56616621
60402,663146703.6783166,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,641460572.2027222,0.0,21686131.475594357,21686131.475594357
67039,21180446.757945694,0x656d34a8309363302e46de99853f4cef30b85a1d,2697943.688751914,0.0,18482503.069193795,18482503.069193795
17881,18856531.34271057,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082592.48756275,0.0,17773938.85514782,17773938.85514782
43331,31228589.158921186,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,14511987.486277467,0.0,16716601.672643729,16716601.672643729
46180,16627522.027499998,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
6935,17607511.8541173,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383332,0.0,16526826.926978936,16526826.926978936
47642,25526875.170078516,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10679939.119039306,0.0,14846936.051039206,14846936.051039206
45382,242216066.82173273,0x76be3b62873462d2142405439777e971754e8e77,229633219.99502006,0.0,12582846.826712823,12582846.826712823
41121,15926621.071178522,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4363986.759905628,0.0,11562634.311272899,11562634.311272899
52379,155705295.52386045,0x79fcdef22feed20eddacbb2587640e45491b757f,146293830.2916713,0.0,9411465.232189152,9411465.232189152
13292,9148960.774284072,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026493,0.0,8850321.585081423,8850321.585081423
17726,323710709.34764546,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,314927566.30137926,0.0,8783143.046266222,8783143.046266222
2183,15378072.873956664,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209861.10030666,0.0,8168211.773649999,8168211.773649999
238,8074613.977889998,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889998,8074613.977889998
52387,27413635.315309417,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19471409.496099412,0.0,7942225.81921,7942225.81921
22060,13429025.973440215,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6339247.107487466,0.0,7089778.865952738,7089778.865952738
38965,12699537.975277573,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5801048.640210353,0.0,6898489.335067223,6898489.335067223
47962,6571175.592060001,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592060001,6571175.592060001
26389,302387689.5734423,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,296131211.1908205,0.0,6256478.382621757,6256478.382621757
