,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
54707,2337882845.5297136,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2283610035.4582405,0.0,54272810.07147181,54272810.07147181
46551,138419650.91582766,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89117560.10779145,0.0,49302090.80803606,49302090.80803606
40084,89585059.24861391,0x05a46f1e545526fb803ff974c790acea34d1f2d6,43755558.45468951,0.0,45829500.79392428,45829500.79392428
22223,39298560.014910005,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.773179999,0.0,34777565.24172999,34777565.24172999
42758,2505137457.346798,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2473730002.8602333,0.0,31407454.48656534,31407454.48656534
64549,47796945.91983479,0xc631164b6cb1340b5123c9162f8558c866de1926,20465930.419082068,0.0,27331015.500752736,27331015.500752736
17498,22972236.887238953,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581733.1460469604,0.0,22390503.741192,22390503.741192
24790,68047719.45330513,0x236672ed575e1e479b8e101aeeb920f32361f6f9,45756555.113038935,0.0,22291164.340266205,22291164.340266205
37832,21158721.95344333,0x656d34a8309363302e46de99853f4cef30b85a1d,2675875.573869532,0.0,18482846.379573792,18482846.379573792
32489,1661554513.0696237,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1643219646.458087,0.0,18334866.611536305,18334866.611536305
32497,18856499.986410562,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.3072107502,0.0,17774135.679199815,17774135.679199815
21741,885537798.1178229,0xed5af388653567af2f388e6224dc7c4b3241c544,868311561.1968215,0.0,17226236.921001185,17226236.921001185
18606,807153431.9533644,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,790360916.9026828,0.0,16792515.05068263,16792515.05068263
55544,16627510.27,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40106.25000000001,0.0,16587404.02,16587404.02
50755,17607511.854117285,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383304,0.0,16526826.926978936,16526826.926978936
56705,459988908.84539604,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,443831497.89669883,0.0,16157410.948697297,16157410.948697297
43968,561519610.7501302,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,545408016.3659235,0.0,16111594.384207044,16111594.384207044
34302,25249325.04427822,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10489224.675439002,0.0,14760100.36883921,14760100.36883921
52534,571468757.2257384,0x23581767a106ae21c074b2276d25e5c3e136a68b,557430413.7832928,0.0,14038343.442445565,14038343.442445565
25316,239374963.93644762,0x76be3b62873462d2142405439777e971754e8e77,226808540.54049584,0.0,12566423.395951811,12566423.395951811
54324,13722801.322097555,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4189433.5376456506,0.0,9533367.784451893,9533367.784451893
22218,9148960.774284068,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.18920264934,0.0,8850321.585081423,8850321.585081423
57495,138492192.1920433,0x79fcdef22feed20eddacbb2587640e45491b757f,130040682.19900025,0.0,8451509.993043153,8451509.993043153
40745,15375483.849167483,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7212451.550357472,0.0,8163032.29881,8163032.29881
44100,8074613.977889992,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889992,8074613.977889992
49296,27409499.953366123,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19467274.134156108,0.0,7942225.819209995,7942225.819209995
3819,251155099.2492913,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,244006987.34228522,0.0,7148111.907006266,7148111.907006266
21375,13407214.1817551,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6321798.508892344,0.0,7085415.67286274,7085415.67286274
6833,12695135.434293527,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5797365.672026311,0.0,6897769.762267224,6897769.762267224
29209,6370314.300060002,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6370314.300060002,6370314.300060002
44586,10158327.581763182,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4370050.4839551775,0.0,5788277.097807997,5788277.097807997
53431,30181815.69733319,0xb852c6b5892256c264cc2c888ea462189154d8d7,24412453.75369466,0.0,5769361.943638525,5769361.943638525
