,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
36408,97464043.44301108,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751616.614576876,0.0,52712426.82843428,52712426.82843428
34865,1093361621.151543,0xed5af388653567af2f388e6224dc7c4b3241c544,1043452498.0769948,0.0,49909123.07454862,49909123.07454862
49280,138847825.69346318,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89402421.0478965,0.0,49445404.64556663,49445404.64556663
11230,39298560.014910005,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.773179999,0.0,34777565.241730005,34777565.241730005
66989,2515016450.3247504,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2483242405.729085,0.0,31774044.595665336,31774044.595665336
35321,527772343.1711973,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,498094046.87039405,0.0,29678296.30080302,29678296.30080302
36129,47829782.640090376,0xc631164b6cb1340b5123c9162f8558c866de1926,20358533.60933759,0.0,27471249.030752745,27471249.030752745
16475,724640863.3287112,0x23581767a106ae21c074b2276d25e5c3e136a68b,699029296.9516388,0.0,25611566.37707276,25611566.37707276
10967,920417189.8625381,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,895489644.0189078,0.0,24927545.84362987,24927545.84362987
10014,22972242.92566867,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766602,0.0,22390503.741192,22390503.741192
31426,68405867.72651295,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46084192.160346724,0.0,22321675.56616621,22321675.56616621
9994,662055809.8752289,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,640737702.2109541,0.0,21318107.66427436,21318107.66427436
6331,21179961.3233407,0x656d34a8309363302e46de99853f4cef30b85a1d,2697458.2541469093,0.0,18482503.06919379,18482503.06919379
27491,18856515.703010574,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082576.8478627498,0.0,17773938.85514783,17773938.85514783
57875,16627522.0275,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
43379,17607511.854117263,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383304,0.0,16526826.926978936,16526826.926978936
36004,30866575.05613308,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,14499975.598725406,0.0,16366599.457407728,16366599.457407728
55313,25525496.982278533,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10680324.519439297,0.0,14845172.462839207,14845172.462839207
59964,242169915.5258614,0x76be3b62873462d2142405439777e971754e8e77,229587079.23034865,0.0,12582836.295512823,12582836.295512823
60768,15750244.964780726,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4308279.9937358275,0.0,11441964.971044902,11441964.971044902
64818,155512660.54694757,0x79fcdef22feed20eddacbb2587640e45491b757f,146144684.9520587,0.0,9367975.594889151,9367975.594889151
45884,9148960.774284072,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.18920264917,0.0,8850321.585081425,8850321.585081425
50004,323546630.9746499,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,314815834.9521834,0.0,8730796.022466226,8730796.022466226
46269,15378072.87395666,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209861.100306659,0.0,8168211.773649998,8168211.773649998
14468,8074613.977889997,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889997,8074613.977889997
64822,27413506.837149367,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19471281.01793941,0.0,7942225.819210005,7942225.819210005
24133,13428876.96754021,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6339098.101587467,0.0,7089778.865952741,7089778.865952741
63982,12699257.80658347,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5800768.471516251,0.0,6898489.335067222,6898489.335067222
35161,6571175.592059998,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592059998,6571175.592059998
23339,302075574.7626176,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,295958768.0710956,0.0,6116806.691521748,6116806.691521748
