,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
44439,689872239.3880918,0x23581767a106ae21c074b2276d25e5c3e136a68b,669057115.6004102,0.0,20815123.787681673,20815123.787681673
66559,498493703.54194254,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,478497194.85413027,0.0,19996508.687812295,19996508.687812295
31439,633114766.3142338,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,613917079.7623506,0.0,19197686.551883057,19197686.551883057
48439,21174901.519961603,0x656d34a8309363302e46de99853f4cef30b85a1d,2692398.4507678137,0.0,18482503.06919379,18482503.06919379
56944,18856499.986410577,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082561.1312627494,0.0,17773938.85514782,17773938.85514782
50228,16627522.0275,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
44678,17607511.85411727,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.927138331,0.0,16526826.926978936,16526826.926978936
58107,25432590.28012137,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10585977.68518218,0.0,14846612.5949392,14846612.5949392
61392,240805391.61995605,0x76be3b62873462d2142405439777e971754e8e77,228222555.32444295,0.0,12582836.295512818,12582836.295512818
47907,23403758.77078892,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,12490966.303034574,0.0,10912792.467754338,10912792.467754338
48310,14827348.579682162,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4236670.6288772505,0.0,10590677.950804887,10590677.950804887
64547,152816907.24235678,0x79fcdef22feed20eddacbb2587640e45491b757f,143625353.24493968,0.0,9191553.997417146,9191553.997417146
63141,9148960.774284067,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026497,0.0,8850321.58508142,8850321.58508142
30393,318455076.3871157,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,310107255.3723102,0.0,8347821.014805279,8347821.014805279
1739,15377840.111054763,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209628.337404764,0.0,8168211.773649995,8168211.773649995
39585,8074613.977890004,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977890004,8074613.977890004
42962,27411041.572510086,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19468815.753300082,0.0,7942225.819210004,7942225.819210004
9585,13416678.43996429,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6328286.380231541,0.0,7088392.059732741,7088392.059732741
6174,12698305.521944487,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5799816.186877252,0.0,6898489.335067223,6898489.335067223
11439,6571175.592060003,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592060003,6571175.592060003
39426,10420854.611553172,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4371087.149955178,0.0,6049767.461598005,6049767.461598005
