,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
50109,1409243703.726118,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1336576479.495658,0.0,72667224.23045911,72667224.23045911
15153,2046164063.4189448,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1975231895.7820837,0.0,70932167.63686085,70932167.63686085
22519,67040776.51888169,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.0443226999996,0.0,67037110.47455901,67037110.47455901
67087,69920703.03264101,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.38,64549501.38
2069,1109881242.4125566,0xed5af388653567af2f388e6224dc7c4b3241c544,1050201846.6168134,0.0,59679395.7957439,59679395.7957439
58630,221867541.55271664,0x495f947276749ce646f68ac8c248420045cb7b5e,167555121.9539653,0.0,54312419.59875132,54312419.59875132
2729,97464043.443011,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751616.614576824,0.0,52712426.82843428,52712426.82843428
14448,138881538.51749402,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89432643.87074134,0.0,49448894.646752626,49448894.646752626
45616,39298560.01490999,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.773179999,0.0,34777565.24172998,34777565.24172998
2200,534797321.146573,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,501450798.8946519,0.0,33346522.251921315,33346522.251921315
37721,2519101943.1999493,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2487112938.3707843,0.0,31989004.829165325,31989004.829165325
49031,743409093.9483248,0x23581767a106ae21c074b2276d25e5c3e136a68b,715475410.3266451,0.0,27933683.621679816,27933683.621679816
44970,932645949.8604708,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,904746968.7089075,0.0,27898981.15156313,27898981.15156313
657,47833550.38874089,0xc631164b6cb1340b5123c9162f8558c866de1926,20362301.357988216,0.0,27471249.030752737,27471249.030752737
43740,671634865.7432799,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,648937423.5428454,0.0,22697442.20043533,22697442.20043533
43741,22972242.92566867,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766611,0.0,22390503.741192,22390503.741192
56361,68419535.9022648,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46097860.33609862,0.0,22321675.566166207,22321675.566166207
2858,35657526.88196882,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,16307015.434650915,0.0,19350511.44731791,19350511.44731791
41149,21181773.99847256,0x656d34a8309363302e46de99853f4cef30b85a1d,2699270.929278763,0.0,18482503.06919379,18482503.06919379
65734,18856546.932810564,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082608.0776627494,0.0,17773938.8551478,17773938.8551478
66313,16627522.0275,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
27413,17607511.854117252,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383309,0.0,16526826.926978935,16526826.926978935
66645,25539996.66654761,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10692729.413690412,0.0,14847267.252857206,14847267.252857206
69512,242457078.77632785,0x76be3b62873462d2142405439777e971754e8e77,229874206.8733678,0.0,12582871.90295983,12582871.90295983
21565,16047061.008870123,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4327338.604997236,0.0,11719722.4038729,11719722.4038729
28861,27141162.71597342,0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,15538264.538692644,0.0,11602898.177280774,11602898.177280774
37429,156470748.41494387,0x79fcdef22feed20eddacbb2587640e45491b757f,147020339.24735487,0.0,9450409.167589149,9450409.167589149
30611,9148960.774284078,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026495,0.0,8850321.585081423,8850321.585081423
14893,325626451.3748058,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,316790864.2388496,0.0,8835587.135956092,8835587.135956092
28983,15378264.431755481,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7210052.658105489,0.0,8168211.773649997,8168211.773649997
49565,8074613.977889992,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889992,8074613.977889992
37430,27414195.176940944,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19471969.357730933,0.0,7942225.819210003,7942225.819210003
5990,13431270.172044123,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6341257.059331363,0.0,7090013.112712738,7090013.112712738
23047,12700513.795152772,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5802024.460085549,0.0,6898489.335067223,6898489.335067223
25938,6571175.592060002,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592060002,6571175.592060002
