,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
7461,97464043.44301115,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751616.61457685,0.0,52712426.82843429,52712426.82843429
27901,138889261.61281005,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89440366.96605738,0.0,49448894.64675262,49448894.64675262
12283,39298560.01491,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.77318,0.0,34777565.241730005,34777565.241730005
7071,535386425.9571027,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,502185451.44078153,0.0,33200974.516321335,33200974.516321335
51836,2519922079.0649505,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2487933074.235785,0.0,31989004.829165343,31989004.829165343
55973,746852793.5738406,0x23581767a106ae21c074b2276d25e5c3e136a68b,718948740.4341005,0.0,27904053.139739815,27904053.139739815
13374,933192151.9501245,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,905320851.21433,0.0,27871300.735795125,27871300.735795125
4,47834623.840989135,0xc631164b6cb1340b5123c9162f8558c866de1926,20363374.810236406,0.0,27471249.030752737,27471249.030752737
37931,672217836.2481245,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,649584786.0022898,0.0,22633050.245835356,22633050.245835356
37934,22972242.92566865,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766606,0.0,22390503.741191998,22390503.741191998
33796,68419582.77060588,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46097907.204439685,0.0,22321675.56616621,22321675.56616621
8576,36456090.74906177,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,16420655.681343924,0.0,20035435.067717887,20035435.067717887
39650,21182657.391405378,0x656d34a8309363302e46de99853f4cef30b85a1d,2700154.322211583,0.0,18482503.06919379,18482503.06919379
65764,18856546.932810552,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082608.0776627497,0.0,17773938.8551478,17773938.8551478
3537,16627522.0275,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
14821,17607511.854117278,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383306,0.0,16526826.926978935,16526826.926978935
6100,25546540.69327161,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10699273.440414412,0.0,14847267.252857206,14847267.252857206
5792,242475181.79727748,0x76be3b62873462d2142405439777e971754e8e77,229892309.89431787,0.0,12582871.902959818,12582871.902959818
15556,28946690.66337509,0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,16959530.522208426,0.0,11987160.141166689,11987160.141166689
61840,16047296.384732125,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4327573.980859233,0.0,11719722.403872907,11719722.403872907
50422,156578453.61620915,0x79fcdef22feed20eddacbb2587640e45491b757f,147131992.37192014,0.0,9446461.244289143,9446461.244289143
16535,9148960.77428407,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026494,0.0,8850321.585081423,8850321.585081423
28606,325955311.3849294,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,317114228.37912357,0.0,8841083.005806096,8841083.005806096
16829,15378264.43175548,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7210052.658105474,0.0,8168211.773650001,8168211.773650001
53528,8074613.977889996,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889996,8074613.977889996
50432,27414408.572181486,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19472182.752971485,0.0,7942225.819209999,7942225.819209999
42200,13431454.957104111,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6341441.84439137,0.0,7090013.112712745,7090013.112712745
63550,12700714.538324773,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5802225.2032575505,0.0,6898489.335067222,6898489.335067222
8176,6571175.592060002,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592060002,6571175.592060002
