,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
47905,138777927.37534317,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89336062.35342364,0.0,49441865.02191962,49441865.02191962
7221,1072012413.3149897,0xed5af388653567af2f388e6224dc7c4b3241c544,1026586585.7286717,0.0,45425827.586318284,45425827.586318284
10577,39298560.01491,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.773180002,0.0,34777565.24173,34777565.24173
64168,2512557555.3562512,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2480783510.7605844,0.0,31774044.59566534,31774044.59566534
7867,47827351.21969124,0xc631164b6cb1340b5123c9162f8558c866de1926,20356102.188938487,0.0,27471249.030752733,27471249.030752733
22593,908847807.0145438,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,885114709.2061719,0.0,23733097.808371354,23733097.808371354
52602,703180375.1436605,0x23581767a106ae21c074b2276d25e5c3e136a68b,679917896.3198267,0.0,23262478.82383367,23262478.82383367
16413,22972242.92566867,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766608,0.0,22390503.741192,22390503.741192
12535,68396199.03778625,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46074523.47162002,0.0,22321675.566166196,22321675.566166196
66047,645146833.8500752,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,625036350.0735552,0.0,20110483.77652097,20110483.77652097
61107,505589665.74775743,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,485679090.578117,0.0,19910575.16964029,19910575.16964029
20725,21176770.79542682,0x656d34a8309363302e46de99853f4cef30b85a1d,2694267.7262330153,0.0,18482503.0691938,18482503.0691938
5345,18856499.986410566,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082561.13126275,0.0,17773938.855147798,17773938.855147798
45733,16627522.027500002,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.020000001,16587404.020000001
52879,17607511.85411726,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.92713833,0.0,16526826.926978935,16526826.926978935
5597,25451807.307458363,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10604871.25641916,0.0,14846936.051039206,14846936.051039206
11861,241086974.2679173,0x76be3b62873462d2142405439777e971754e8e77,228504137.97240472,0.0,12582836.295512822,12582836.295512822
21802,25806097.81199878,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,13307589.418513617,0.0,12498508.393485136,12498508.393485136
46674,14833631.142349944,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4242953.191545052,0.0,10590677.950804899,10590677.950804899
61354,153551848.03919008,0x79fcdef22feed20eddacbb2587640e45491b757f,144509136.37240097,0.0,9042711.666789146,9042711.666789146
10546,9148960.774284067,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026493,0.0,8850321.585081417,8850321.585081417
29855,319886492.4867277,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,311364218.436084,0.0,8522274.050643353,8522274.050643353
32575,15377969.185536671,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209757.411886665,0.0,8168211.773649995,8168211.773649995
65261,8074613.977889996,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889996,8074613.977889996
52464,27411834.608096913,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19469608.78888691,0.0,7942225.819210001,7942225.819210001
6522,13421685.509048078,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6332823.674695349,0.0,7088861.834352736,7088861.834352736
35322,12698946.662269475,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5800457.327202248,0.0,6898489.335067223,6898489.335067223
41065,6571175.592059998,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592059998,6571175.592059998
65776,10420854.611553166,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4371087.149955176,0.0,6049767.461598002,6049767.461598002
