,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
40970,240248191.39260074,0x76be3b62873462d2142405439777e971754e8e77,227665355.09708798,0.0,12582836.295512829,12582836.295512829
21130,13733846.87792484,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4200479.093472949,0.0,9533367.784451898,9533367.784451898
39270,9148960.774284054,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.18920264917,0.0,8850321.58508142,8850321.58508142
43731,148978331.41594258,0x79fcdef22feed20eddacbb2587640e45491b757f,140328147.9984273,0.0,8650183.41751515,8650183.41751515
13125,309801030.82670605,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,301531247.0634724,0.0,8269783.763233788,8269783.763233788
52334,15377125.109760474,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7214092.810950473,0.0,8163032.298810001,8163032.298810001
5055,8074613.977889996,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889996,8074613.977889996
47044,27410276.84198911,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19468051.0227791,0.0,7942225.819209995,7942225.819209995
7067,13414393.272382392,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6328397.206951651,0.0,7085996.0654307455,7085996.0654307455
59510,12696975.588172274,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5799205.825905056,0.0,6897769.762267221,6897769.762267221
29533,6571175.59206,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,195072.8,0.0,6376102.792059998,6376102.792059998
3802,10420854.611553174,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4371827.913745174,0.0,6049026.697808002,6049026.697808002
55193,35898155.04538031,0xb852c6b5892256c264cc2c888ea462189154d8d7,30008234.14094782,0.0,5889920.90443253,5889920.90443253
