,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
12651,67040773.24464167,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.7700827000017,0.0,67037110.47455901,67037110.47455901
8207,69920703.032641,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652640999,0.0,64549501.379999995,64549501.379999995
33794,1334242527.5980923,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1270207904.5014427,0.0,64034623.096650034,64034623.096650034
60615,221846529.0235166,0x495f947276749ce646f68ac8c248420045cb7b5e,167539269.33244535,0.0,54307259.69107138,54307259.69107138
33273,97463924.52859011,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751497.70015575,0.0,52712426.82843429,52712426.82843429
38066,138725547.3263829,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89395783.97553648,0.0,49329763.35084641,49329763.35084641
51590,39298560.01491,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.773179998,0.0,34777565.24172998,34777565.24172998
57386,2509756445.3177977,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2478077930.834634,0.0,31678514.483165342,31678514.483165342
24865,1903564290.4775608,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1873730278.6835668,0.0,29834011.793992322,29834011.793992322
22977,47825000.751547515,0xc631164b6cb1340b5123c9162f8558c866de1926,20493985.250794787,0.0,27331015.50075275,27331015.50075275
20052,1020649430.2069556,0xed5af388653567af2f388e6224dc7c4b3241c544,995623592.8113127,0.0,25025837.395642206,25025837.395642206
32081,22972242.925668642,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766599,0.0,22390503.741192,22390503.741192
61660,68390290.77971324,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46068615.213547036,0.0,22321675.566166203,22321675.566166203
4414,678465551.9085454,0x23581767a106ae21c074b2276d25e5c3e136a68b,658428873.9641633,0.0,20036677.94438147,20036677.94438147
50690,874889824.5427387,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,855013800.8411988,0.0,19876023.70154047,19876023.70154047
58525,627278625.9813749,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,608312608.315792,0.0,18966017.66558305,18966017.66558305
21703,21168432.21945907,0x656d34a8309363302e46de99853f4cef30b85a1d,2685585.8398852954,0.0,18482846.379573796,18482846.379573796
1477,484881177.2775273,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,466702367.5522197,0.0,18178809.725307304,18178809.725307304
24877,18856499.986410573,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.30721075,0.0,17774135.679199837,17774135.679199837
65043,16627522.027500002,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.020000001,16587404.020000001
6869,17607511.854117256,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383306,0.0,16526826.926978938,16526826.926978938
22719,25397528.73009638,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10555819.821857167,0.0,14841708.908239204,14841708.908239204
62614,240482371.0993326,0x76be3b62873462d2142405439777e971754e8e77,227899534.8038195,0.0,12582836.295512812,12582836.295512812
66751,13935845.235144844,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4201497.251792949,0.0,9734347.983351903,9734347.983351903
2560,150538660.1661406,0x79fcdef22feed20eddacbb2587640e45491b757f,141574553.27114132,0.0,8964106.894999156,8964106.894999156
51582,9148960.77428407,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026494,0.0,8850321.585081428,8850321.585081428
45091,312219898.0469506,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,303853735.1959168,0.0,8366162.851033782,8366162.851033782
36212,15377125.109760474,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7214092.810950474,0.0,8163032.298809996,8163032.298809996
59582,8074613.977889998,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889998,8074613.977889998
389,27410325.972485106,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19468100.15327513,0.0,7942225.819209994,7942225.819209994
12630,13414797.848487388,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6328801.783056643,0.0,7085996.065430734,7085996.065430734
16084,12697188.503992273,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5799418.741725047,0.0,6897769.762267223,6897769.762267223
46404,6571175.5920600025,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,195072.8,0.0,6376102.792060003,6376102.792060003
59316,10420854.611553174,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4371827.913745173,0.0,6049026.697808002,6049026.697808002
21959,16899691.911797337,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,10997221.781730948,0.0,5902470.1300664,5902470.1300664
