,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
35445,891546410.2451228,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,869614614.6485169,0.0,21931795.59660684,21931795.59660684
45235,688691688.0195818,0x23581767a106ae21c074b2276d25e5c3e136a68b,667754570.0090953,0.0,20937118.010485664,20937118.010485664
30701,495230873.2565308,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,475828668.2676391,0.0,19402204.98889229,19402204.98889229
62074,632070707.1110039,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,612732478.7315211,0.0,19338228.379483055,19338228.379483055
22421,21174534.875328746,0x656d34a8309363302e46de99853f4cef30b85a1d,2692031.8061349764,0.0,18482503.069193788,18482503.069193788
28224,18856499.986410584,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082561.1312627497,0.0,17773938.85514784,17773938.85514784
6770,16627522.027500004,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.020000003,16587404.020000003
46267,17607511.854117263,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383306,0.0,16526826.926978938,16526826.926978938
27676,25419132.287241396,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10575284.295902163,0.0,14843847.991339212,14843847.991339212
65145,240776246.46896675,0x76be3b62873462d2142405439777e971754e8e77,228193410.17345396,0.0,12582836.29551281,12582836.29551281
8535,14822793.098162146,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4233321.910157249,0.0,10589471.1880049,10589471.1880049
22562,22227107.5290013,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,12341613.22394696,0.0,9885494.305054335,9885494.305054335
31230,152532979.89393583,0x79fcdef22feed20eddacbb2587640e45491b757f,143368776.99311876,0.0,9164202.900817143,9164202.900817143
64646,9148960.774284067,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.18920264934,0.0,8850321.585081423,8850321.585081423
53226,317581090.2961354,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,309208273.1185411,0.0,8372817.177594292,8372817.177594292
29837,15377840.111054761,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209628.33740476,0.0,8168211.77365,8168211.77365
60603,8074613.977889991,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889991,8074613.977889991
43720,27410761.51100109,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19468535.69179111,0.0,7942225.819209999,7942225.819209999
9585,13416219.223893275,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6327827.164160547,0.0,7088392.059732731,7088392.059732731
812,12697994.845336275,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5799505.510269048,0.0,6898489.335067223,6898489.335067223
38997,6571175.592060002,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592060002,6571175.592060002
62205,10420854.61155318,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4371087.149955176,0.0,6049767.461598002,6049767.461598002
